ID,NameStringID,Planet,Stage,WaveID,FirstClearRewardID,FirstClearRewardCount,IdleRewardItemID,IdleRewardItemCount,PrefabID,Weight
516500,1,5,165,50030,0,0,1001,884,100001,"358,407,593,984,375,000,000,000,000,000.00"
516600,1,5,166,50010,0,0,1001,885,100001,"394,248,353,382,812,000,000,000,000,000.00"
516700,1,5,167,50020,0,0,1001,886,100001,"433,673,188,721,093,000,000,000,000,000.00"
516800,1,5,168,50030,0,0,1001,887,100001,"477,040,507,593,203,000,000,000,000,000.00"
516900,1,5,169,50010,0,0,1001,888,100001,"524,744,558,352,523,000,000,000,000,000.00"
517000,1,5,170,50020,1001,1000,1001,889,100001,"577,219,014,187,775,000,000,000,000,000.00"
517100,1,5,171,50030,0,0,1001,890,100001,"634,940,915,606,553,000,000,000,000,000.00"
517200,1,5,172,50010,0,0,1001,891,100001,"698,435,007,167,208,000,000,000,000,000.00"
517300,1,5,173,50020,0,0,1001,892,100001,"768,278,507,883,929,000,000,000,000,000.00"
517400,1,5,174,50030,0,0,1001,893,100001,"845,106,358,672,322,000,000,000,000,000.00"
517500,1,5,175,50010,0,0,1001,894,100001,"929,616,994,539,554,000,000,000,000,000.00"
517600,1,5,176,50020,0,0,1001,895,100001,"1,022,578,693,993,510,000,000,000,000,000.00"
517700,1,5,177,50030,0,0,1001,896,100001,"1,124,836,563,392,860,000,000,000,000,000.00"
517800,1,5,178,50010,0,0,1001,897,100001,"1,237,320,219,732,150,000,000,000,000,000.00"
517900,1,5,179,50020,0,0,1001,898,100001,"1,361,052,241,705,360,000,000,000,000,000.00"
518000,1,5,180,50030,1001,1000,1001,899,100001,"1,497,157,465,875,900,000,000,000,000,000.00"
518100,1,5,181,50010,0,0,1001,900,100001,"1,646,873,212,463,490,000,000,000,000,000.00"
518200,1,5,182,50020,0,0,1001,901,100001,"1,811,560,533,709,840,000,000,000,000,000.00"
518300,1,5,183,50030,0,0,1001,902,100001,"1,992,716,587,080,820,000,000,000,000,000.00"
518400,1,5,184,50010,0,0,1001,903,100001,"2,191,988,245,788,900,000,000,000,000,000.00"
518500,1,5,185,50020,0,0,1001,904,100001,"2,411,187,070,367,790,000,000,000,000,000.00"
518600,1,5,186,50030,0,0,1001,905,100001,"2,652,305,777,404,570,000,000,000,000,000.00"
518700,1,5,187,50010,0,0,1001,906,100001,"2,917,536,355,145,030,000,000,000,000,000.00"
518800,1,5,188,50020,0,0,1001,907,100001,"3,209,289,990,659,530,000,000,000,000,000.00"
518900,1,5,189,50030,0,0,1001,908,100001,"3,530,218,989,725,490,000,000,000,000,000.00"
519000,1,5,190,50010,1001,1000,1001,909,100001,"3,883,240,888,698,040,000,000,000,000,000.00"
519100,1,5,191,50020,0,0,1001,910,100001,"4,271,564,977,567,840,000,000,000,000,000.00"
519200,1,5,192,50030,0,0,1001,911,100001,"4,698,721,475,324,630,000,000,000,000,000.00"
519300,1,5,193,50010,0,0,1001,912,100001,"5,168,593,622,857,090,000,000,000,000,000.00"
519400,1,5,194,50020,0,0,1001,913,100001,"5,685,452,985,142,800,000,000,000,000,000.00"
519500,1,5,195,50030,0,0,1001,914,100001,"6,253,998,283,657,080,000,000,000,000,000.00"
519600,1,5,196,50010,0,0,1001,915,100001,"6,879,398,112,022,790,000,000,000,000,000.00"
519700,1,5,197,50020,0,0,1001,916,100001,"7,567,337,923,225,070,000,000,000,000,000.00"
519800,1,5,198,50030,0,0,1001,917,100001,"8,324,071,715,547,570,000,000,000,000,000.00"
519900,1,5,199,50010,0,0,1001,918,100001,"9,156,478,887,102,330,000,000,000,000,000.00"
520000,1,5,200,50020,1001,1000,1001,919,100001,"10,072,126,775,812,600,000,000,000,000,000.00"
